COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
10880,Saharsa,IND,India,IND005,Bihar
10887,Nanjing,CHN,China,CHN015,Jiangsu Sheng
10891,Oucun,CHN,China,CHN006,Guangdong Sheng
10892,Khagaria,IND,India,IND005,Bihar
10898,Simri Bakhtiarpur,IND,India,IND005,Bihar
10903,Enping,CHN,China,CHN006,Guangdong Sheng
10904,Munger,IND,India,IND005,Bihar
10909,Tongling,CHN,China,CHN001,Anhui Sheng
10912,Madhepura,IND,India,IND005,Bihar
10915,Ma'anshan,CHN,China,CHN001,Anhui Sheng
10921,Gaoming,CHN,China,CHN006,Guangdong Sheng
10925,Gaoyou,CHN,China,CHN015,Jiangsu Sheng
10926,Maheshkhunt,IND,India,IND005,Bihar
10927,Wuhu,CHN,China,CHN001,Anhui Sheng
10933,Guangzhou,CHN,China,CHN006,Guangdong Sheng
10937,Huadu,CHN,China,CHN006,Guangdong Sheng
10941,Yancheng,CHN,China,CHN015,Jiangsu Sheng
10949,Kaiping,CHN,China,CHN006,Guangdong Sheng
10954,Giridih,IND,India,IND016,Jharkhand
10970,Bokaro,IND,India,IND016,Jharkhand
10973,Yangzhou,CHN,China,CHN015,Jiangsu Sheng
10976,Bihpur,IND,India,IND005,Bihar
10979,Xinghua,CHN,China,CHN015,Jiangsu Sheng
10995,Nankang,CHN,China,CHN016,Jiangxi Sheng
10998,Dhanbad,IND,India,IND016,Jharkhand
11000,Amarpur,IND,India,IND005,Bihar
11003,Ganzhou,CHN,China,CHN016,Jiangxi Sheng
11008,Bhagalpur,IND,India,IND005,Bihar
11011,Jingdezhen,CHN,China,CHN016,Jiangxi Sheng
11012,Deoghar,IND,India,IND016,Jharkhand
11015,Zhenjiang,CHN,China,CHN015,Jiangsu Sheng
11016,Araria,IND,India,IND005,Bihar
11018,Brahmapur,IND,India,IND026,Odisha
11019,Fuzhou,CHN,China,CHN016,Jiangxi Sheng
11026,Kotwali,IND,India,IND005,Bihar
11032,Jamshedpur,IND,India,IND016,Jharkhand
11035,Leping,CHN,China,CHN016,Jiangxi Sheng
11037,Taizhou,CHN,China,CHN015,Jiangsu Sheng
11040,Purulia,IND,India,IND036,West Bengal
11044,Purnia,IND,India,IND005,Bihar
11056,Darjeeling,IND,India,IND036,West Bengal
11057,Danyang City,CHN,China,CHN015,Jiangsu Sheng
11061,Xuancheng,CHN,China,CHN001,Anhui Sheng
11067,Dongtai,CHN,China,CHN015,Jiangsu Sheng
11078,Katihar,IND,India,IND005,Bihar
11079,Zhuhai [Macau],CHN,China,CHN006,Guangdong Sheng
11080,Asansol,IND,India,IND036,West Bengal
11091,Jincheng Town,CHN,China,CHN015,Jiangsu Sheng
11101,Taixing,CHN,China,CHN015,Jiangsu Sheng
11105,Liyang,CHN,China,CHN015,Jiangsu Sheng
11106,Gangtok,IND,India,IND030,Sikkim
11110,Siliguri,IND,India,IND036,West Bengal
11113,Changzhou,CHN,China,CHN015,Jiangsu Sheng
11118,Cuttack,IND,India,IND026,Odisha
11122,Bhubaneshwar,IND,India,IND026,Odisha
11135,Huangshan,CHN,China,CHN001,Anhui Sheng
11137,Ningguo,CHN,China,CHN001,Anhui Sheng
11140,Bankura,IND,India,IND036,West Bengal
11142,Rajmahal,IND,India,IND016,Jharkhand
11148,Puri,IND,India,IND026,Odisha
11150,Raiganj,IND,India,IND036,West Bengal
11153,Jingjiang,CHN,China,CHN015,Jiangsu Sheng
11155,Tuen Mun,HKG,"Hong Kong SAR, China [HKG]",HKG001,"Hong Kong SAR, China"
11157,Jiangyin,CHN,China,CHN015,Jiangsu Sheng
11158,Manikchak,IND,India,IND036,West Bengal
11159,Heyuan,CHN,China,CHN006,Guangdong Sheng
11165,Shenglicun,CHN,China,CHN006,Guangdong Sheng
11169,Yixing,CHN,China,CHN015,Jiangsu Sheng
11172,Jalpaiguri,IND,India,IND036,West Bengal
11173,Huizhou,CHN,China,CHN006,Guangdong Sheng
11174,Uttar Chandipur,IND,India,IND036,West Bengal
11180,Siuri,IND,India,IND036,West Bengal
11181,Fanling,HKG,"Hong Kong SAR, China [HKG]",HKG001,"Hong Kong SAR, China"
11184,Dhulian,IND,India,IND036,West Bengal
11195,Zhangjiagang,CHN,China,CHN015,Jiangsu Sheng
11197,Tai Po,HKG,"Hong Kong SAR, China [HKG]",HKG001,"Hong Kong SAR, China"
11202,Bhadrak,IND,India,IND026,Odisha
11207,Huiyang,CHN,China,CHN006,Guangdong Sheng
11209,Sha Tin,HKG,"Hong Kong SAR, China [HKG]",HKG001,"Hong Kong SAR, China"
11211,Shangrao,CHN,China,CHN016,Jiangxi Sheng
11225,Nantong,CHN,China,CHN015,Jiangsu Sheng
11227,Changxing,CHN,China,CHN031,Zhejiang Sheng
11229,Huidong,CHN,China,CHN006,Guangdong Sheng
11245,Yangkou,CHN,China,CHN016,Jiangxi Sheng
11251,Changshu,CHN,China,CHN015,Jiangsu Sheng
11259,Huzhou,CHN,China,CHN031,Zhejiang Sheng
11262,Kharagpur,IND,India,IND036,West Bengal
11273,Xingning,CHN,China,CHN006,Guangdong Sheng
11279,Quzhou,CHN,China,CHN031,Zhejiang Sheng
11280,Berhampore,IND,India,IND036,West Bengal
11290,Balurghat,IND,India,IND036,West Bengal
11294,Beldanga,IND,India,IND036,West Bengal
11295,Haimen,CHN,China,CHN015,Jiangsu Sheng
11302,Tamluk,IND,India,IND036,West Bengal
11310,Cooch Behar,IND,India,IND036,West Bengal
11311,Hangzhou,CHN,China,CHN031,Zhejiang Sheng
11317,Meizhou,CHN,China,CHN006,Guangdong Sheng
11321,Haifeng,CHN,China,CHN006,Guangdong Sheng
11333,Fuyang,CHN,China,CHN031,Zhejiang Sheng
11335,Wangjiangjing,CHN,China,CHN031,Zhejiang Sheng
11343,Shanwei,CHN,China,CHN006,Guangdong Sheng
11345,Shanghai,CHN,China,CHN024,Shanghai Shi
11346,Debandi,IND,India,IND036,West Bengal
11349,Lili,CHN,China,CHN015,Jiangsu Sheng
11352,Kolkata,IND,India,IND036,West Bengal
11353,Lanxi,CHN,China,CHN031,Zhejiang Sheng
11361,Tongxiang,CHN,China,CHN031,Zhejiang Sheng
11365,Jiaxing,CHN,China,CHN031,Zhejiang Sheng
11366,Mahishadal,IND,India,IND036,West Bengal
11373,Lufeng,CHN,China,CHN006,Guangdong Sheng
11374,Krishnanagar,IND,India,IND036,West Bengal
11377,Qidong,CHN,China,CHN015,Jiangsu Sheng
11379,Jinhua,CHN,China,CHN031,Zhejiang Sheng
11387,Jiashan,CHN,China,CHN031,Zhejiang Sheng
11397,Longyan,CHN,China,CHN004,Fujian Sheng
11402,Dhubri,IND,India,IND004,Assam
11403,Jinhe,CHN,China,CHN006,Guangdong Sheng
11407,Shantou,CHN,China,CHN006,Guangdong Sheng
11409,Zhuji,CHN,China,CHN031,Zhejiang Sheng
11410,Habra,IND,India,IND036,West Bengal
11416,Bazarati,IND,India,IND036,West Bengal
11417,Pinghu,CHN,China,CHN031,Zhejiang Sheng
11420,Jaynagar Majilpur,IND,India,IND036,West Bengal
11430,Baduria,IND,India,IND036,West Bengal
11439,Yiwu,CHN,China,CHN031,Zhejiang Sheng
11442,Minakhan,IND,India,IND036,West Bengal
11444,Canning,IND,India,IND036,West Bengal
11448,Basirhat,IND,India,IND036,West Bengal
11469,Dongyang,CHN,China,CHN031,Zhejiang Sheng
11473,Jinshan,CHN,China,CHN024,Shanghai Shi
11481,Huilai,CHN,China,CHN006,Guangdong Sheng
11485,Shangyu District,CHN,China,CHN031,Zhejiang Sheng
11487,Yongkang,CHN,China,CHN031,Zhejiang Sheng
11489,Cixi,CHN,China,CHN031,Zhejiang Sheng
11500,Guwahati,IND,India,IND004,Assam
11507,Chenghai,CHN,China,CHN006,Guangdong Sheng
11508,Shillong,IND,India,IND023,Meghalaya
11511,Lishui,CHN,China,CHN031,Zhejiang Sheng
11514,Moirabari,IND,India,IND004,Assam
11517,Yuyao,CHN,China,CHN031,Zhejiang Sheng
11518,Agartala,IND,India,IND033,Tripura
11519,Raoping,CHN,China,CHN006,Guangdong Sheng
11520,Tezpur,IND,India,IND004,Assam
11524,Nagaon,IND,India,IND004,Assam
11531,Shengzhou,CHN,China,CHN031,Zhejiang Sheng
11537,Zhangzhou,CHN,China,CHN004,Fujian Sheng
11540,Zakiganj,IND,India,IND004,Assam
11556,Silchar,IND,India,IND004,Assam
11563,Ningbo,CHN,China,CHN031,Zhejiang Sheng
11571,Guankou,CHN,China,CHN004,Fujian Sheng
11578,Dimapur,IND,India,IND025,Nagaland
11580,Aizawl,IND,India,IND024,Mizoram
11585,Tong'an,CHN,China,CHN004,Fujian Sheng
11589,Fu'an,CHN,China,CHN004,Fujian Sheng
11593,Xiamen City,CHN,China,CHN004,Fujian Sheng
11599,Xianyou,CHN,China,CHN004,Fujian Sheng
11608,Imphal,IND,India,IND022,Manipur
11615,Beilun District,CHN,China,CHN031,Zhejiang Sheng
11617,Ningde,CHN,China,CHN004,Fujian Sheng
11621,Fuzhou,CHN,China,CHN004,Fujian Sheng
11625,Ninghai County,CHN,China,CHN031,Zhejiang Sheng
11628,Port Blair,IND,India,IND001,Andaman and Nicobar Islands
11629,Linhai,CHN,China,CHN031,Zhejiang Sheng
11630,Wenzhou,CHN,China,CHN031,Zhejiang Sheng
11635,Dinghai District,CHN,China,CHN031,Zhejiang Sheng
11636,Putian,CHN,China,CHN004,Fujian Sheng
11637,Jieshan,CHN,China,CHN004,Fujian Sheng
11642,Hui'an,CHN,China,CHN004,Fujian Sheng
11644,Cangnan,CHN,China,CHN031,Zhejiang Sheng
11648,Huangyan District,CHN,China,CHN031,Zhejiang Sheng
11651,Longgang,CHN,China,CHN031,Zhejiang Sheng
11653,Yueqing,CHN,China,CHN031,Zhejiang Sheng
11655,Changle,CHN,China,CHN004,Fujian Sheng
11660,Fuqing,CHN,China,CHN004,Fujian Sheng
11665,Taizhou,CHN,China,CHN031,Zhejiang Sheng
11676,Wenling,CHN,China,CHN031,Zhejiang Sheng
11682,Yuhuan,CHN,China,CHN031,Zhejiang Sheng
